Title,Snippet,URL,Topics,Categories,Tags
"Tin tức, video mới, nóng, nhanh trong 24h - Thế giới - Tuổi Trẻ Online","Cập nhật tin tức, video clip nhanh nhất về thời sự, kinh tế, chính trị, xa hội, quân sự, an ninh đang diễn ra trên thế giới.",https://tuoitre.vn/the-gioi.htm,"video clip nhanh, diễn ra, xa hội, nhất về thời sự, Cập nhật tin tức, kinh tế chính trị",Kinh tế,"Cập nhật tin tức, Cập nhật, tin tức, thời sự, kinh tế, chính trị, quân sự, an ninh, thế giới"
"Tin tức thế giới 8-1: Ông Trump đồng cảm với Nga, nhắc Ukraine ...","2 ngày trước ... Theo Hãng tin Reuters, ngày 7-1, Thủ tướng Canada Justin Trudeau đã bác bỏ ý tưởng của Tổng thống đắc cử Mỹ Donald Trump về việc ""sử dụng sức ...",https://tuoitre.vn/tin-tuc-the-gioi-8-1-ong-trump-dong-cam-voi-nga-nhac-ukraine-dung-nghi-den-viec-vao-nato-2025010806162182.htm,"Mỹ Donald Trump, Thủ tướng Canada Justin, việc sử dụng sức, Hãng tin Reuters, Trudeau đã bác bỏ, Tổng thống đắc cử",Chưa phân loại,"Theo Hãng tin, bác bỏ ý tưởng, Tổng thống đắc cử, sử dụng sức, ngày trước, Hãng tin, Reuters, Thủ tướng, Canada, Justin"
Tin tức thế giới ngày 10-1: Ông Trump tấn công phe Dân chủ vì để ...,9 giờ trước ... Lễ tang cố tổng thống Jimmy Carter; Vệ binh quốc gia Mỹ tới Los Angeles; Thủ tướng Canada lên tiếng về đề xuất sáp nhập vào Mỹ của ông Trump ...,https://tuoitre.vn/tin-tuc-the-gioi-ngay-10-1-ong-trump-tan-cong-phe-dan-chu-vi-de-chay-lon-o-california-20250110065245075.htm,"Mỹ tới Los, giờ trước, tổng thống Jimmy Carter, Angeles Thủ tướng Canada, Lễ tang cố, Vệ binh quốc gia, đề xuất sáp nhập",Chưa phân loại,"giờ trước, cố tổng thống, Vệ binh quốc gia, trước, Lễ tang, tổng thống, Jimmy, Carter, Vệ binh, quốc gia"
"Xe đạp điện có động cơ nhỏ nhất thế giới: Chạy 120km/sạc, giá ...","1 ngày trước ... Urtopia (Hong Kong, Trung Quốc) đã thiết kế và chế tạo chiếc Titanium Zero với khung xe được in 3D từ hợp kim titan, giúp trọng lượng tổng thể ...",https://tuoitre.vn/xe-dap-dien-co-dong-co-nho-nhat-the-gioi-chay-120km-sac-gia-ngang-toyota-camry-20250108164306772.htm,"chiếc Titanium Zero, trước Urtopia, khung xe, in D, titan giúp, Hong Kong Trung Quốc, trọng lượng tổng thể",Chưa phân loại,"khung xe, hợp kim titan, giúp trọng lượng, ngày trước, Urtopia, Hong Kong, Trung Quốc, Titanium, Zero, khung"
Động thái của Thế Giới Di Động sau khi hàng nghìn nhân sự nghỉ việc,"11 thg 12, 2024 ... Thế Giới Di Động liên tục thu hồi ESOP. Mới đây, MWG đã thông báo sẽ mua lại 431.179 cổ phiếu quỹ nhằm thu hồi lượng đã phát hành theo chương ...",https://tuoitre.vn/dong-thai-cua-the-gioi-di-dong-sau-khi-hang-nghin-nhan-su-nghi-viec-20241211161854701.htm,"mua lại, quỹ nhằm, thg Thế Giới, thu hồi ESOP, phát hành theo chương, MWG đã thông báo",Chưa phân loại,"thu hồi ESOP., 431.179 cổ phiếu, cổ phiếu quỹ, thu hồi lượng, theo chương, 2024, Thế Giới, Di Động, ESOP., cổ phiếu"
Tin tức thế giới ngày 6-1: Xác nhận thắng lợi của ông Trump; Nga bị ...,4 ngày trước ... Mỹ xác nhận chiến thắng cho ông Trump; Hamas sẵn sàng phóng thích 34 con tin; Ngoại trưởng Mỹ đến Seoul; Nga bị tấn công nhiều hướng tại Kursk..,https://tuoitre.vn/tin-tuc-the-gioi-ngay-6-1-xac-nhan-thang-loi-cua-ong-trump-nga-bi-tan-cong-nhieu-huong-tai-kursk-20250106064315961.htm,"Mỹ đến Seoul, ông Trump Hamas, Nga bị, nhiều hướng, chiến thắng cho, sẵn sàng phóng thích, con tin Ngoại trưởng",Chưa phân loại,"ngày trước, Trump, Hamas, phóng thích, Ngoại trưởng, Seoul, hướng, Kursk"
Tin tức thế giới 7-1: Quốc hội Mỹ xác nhận ông Trump chiến thắng ...,"3 ngày trước ... Ông Trudeau tuyên bố sẽ từ chức thủ tướng, lãnh đạo đảng cầm quyền Canada; Ấn Độ phát hiện thêm 2 ca nhiễm virus HMPV; Quốc hội Mỹ xác nhận ...",https://tuoitre.vn/tin-tuc-the-gioi-7-1-quoc-hoi-my-xac-nhan-ong-trump-chien-thang-thu-tuong-canada-noi-se-tu-chuc-20250107044808634.htm,"thêm ca nhiễm, trước Ông Trudeau, đảng cầm quyền Canada, HMPV Quốc hội Mỹ, thủ tướng lãnh đạo, Ấn Độ phát hiện",Chính trị,"từ chức thủ tướng, lãnh đạo đảng, đảng cầm quyền, ngày trước, Trudeau, thủ tướng, lãnh đạo, đảng, cầm quyền, Canada"
"Sau khi cả nghìn nhân sự nghỉ việc, Thế giới di động mua lại khối tài ...","28 thg 12, 2024 ... Năm ngoái, doanh nghiệp này cũng tiến hành đến 3 đợt thu hồi ESOP. Việc thu hồi ESOP của nhân viên nghỉ việc diễn ra trong bối cảnh Thế giới di ...",https://tuoitre.vn/sau-khi-ca-nghin-nhan-su-nghi-viec-the-gioi-di-dong-mua-lai-khoi-tai-san-gia-hoi-20241228105344088.htm,"ESOP Việc, diễn ra, đến đợt, thg Năm ngoái, Thế giới di, nhân viên nghỉ việc",Kinh tế,"thu hồi ESOP., ESOP. Việc, thu hồi ESOP, bối cảnh Thế giới, Thế giới di, 2024, Năm ngoái, doanh nghiệp, ESOP., Việc"
Cắt bỏ bộ móng tay kỷ lục Guinness thế giới sau 66 năm gìn giữ ...,"12 thg 7, 2018 ... ""Kết thúc một kỷ nguyên. Sau 66 năm gìn giữ, hãy xem người phá kỷ lục Shridhar Chillal đến từ Ấn Độ cắt bỏ bộ móng tay khổng lồ của ông, và giờ ...",https://tuoitre.vn/cat-bo-bo-mong-tay-ky-luc-guinness-the-gioi-sau-66-nam-gin-giu-20180712123604722.htm,"xem người phá, Shridhar Chillal đến, thg Kết thúc một, năm gìn giữ hãy, ông và giờ, Ấn Độ cắt, bỏ bộ móng tay",Chưa phân loại,"xem người, phá kỷ lục, cắt bỏ bộ, bỏ bộ móng tay, móng tay khổng lồ, 2018, kỷ nguyên, người, kỷ lục, Shridhar"
Hộ chiếu những nước nào quyền lực... nhì thế giới? - Tuổi Trẻ Online,"1 thg 11, 2024 ... Singapore vẫn là hộ chiếu quyền lực nhất thế giới, được miễn thị thực tại 195 quốc gia và vùng lãnh thổ. Bảng xếp hạng hộ chiếu được đưa tin ...",https://tuoitre.vn/ho-chieu-nhung-nuoc-nao-quyen-luc-nhi-the-gioi-20241031225056419.htm,"đưa tin, thg Singapore vẫn, miễn thị, vùng lãnh thổ Bảng, nhất thế giới, hộ chiếu quyền lực, thực tại quốc gia",Chưa phân loại,"là hộ chiếu, hộ chiếu quyền lực, thị thực tại, vùng lãnh thổ, xếp hạng hộ chiếu, đưa tin, 2024, Singapore, hộ chiếu, thế giới"
